13:51:04,230,213,164,86,24,13,62,148,218,249,255;
13:51:03,231,214,166,88,25,14,62,148,217,248,255;
13:51:02,230,212,164,86,25,14,62,148,217,248,255;
13:51:01,230,213,164,87,26,16,64,150,219,249,255;
13:51:00,231,214,166,88,27,17,64,149,217,248,255;
13:50:59,231,214,166,89,27,17,64,148,217,248,255;
13:50:58,231,214,165,88,28,18,65,149,218,249,255;
13:50:57,245,231,192,130,81,72,108,173,227,250,255;
13:50:56,255,254,253,252,250,248,246,245,244,243,243;
13:50:55,255,254,252,249,247,245,243,242,240,240,239;
13:50:54,229,212,163,85,24,14,62,148,218,249,255;
13:50:53,229,211,162,84,23,13,62,148,218,249,255;
13:50:52,230,212,163,85,24,14,62,148,218,249,255;
13:50:51,229,212,163,85,24,13,62,149,218,249,255;
13:50:50,229,211,163,86,25,15,63,150,219,249,255;
13:50:49,231,213,164,86,24,14,62,148,217,248,255;
13:50:48,231,214,165,87,25,14,63,149,218,249,255;
13:50:47,230,212,164,86,25,15,63,149,218,249,255;
13:50:46,229,211,163,85,25,15,63,149,219,249,255;
13:50:45,229,212,163,86,26,16,64,150,219,249,255;
13:50:44,230,213,166,89,28,18,66,151,219,249,255;
13:50:43,232,215,168,92,31,18,63,148,218,249,255;
13:50:42,244,228,182,105,44,35,85,169,232,254,255;
13:50:41,255,254,254,254,253,253,253,253,253,254,254;
13:50:40,249,235,185,97,25,19,85,183,244,255,245;
13:50:39,230,213,164,86,24,15,64,150,219,249,255;
13:50:38,229,211,163,86,26,17,65,152,220,249,255;
13:50:37,229,211,164,90,29,15,59,146,217,249,255;
13:50:36,228,211,163,87,26,14,60,147,217,249,255;
13:50:35,231,214,167,92,30,16,60,146,217,248,255;
13:50:34,231,214,167,90,29,16,62,149,219,249,255;
13:50:33,229,211,162,85,23,14,63,150,219,249,255;
13:50:32,229,211,163,87,26,14,62,148,218,249,255;
13:50:31,230,212,164,89,28,17,63,149,219,249,255;
13:50:30,228,211,162,85,26,16,65,151,220,249,255;
13:50:29,229,211,162,85,25,15,63,149,218,249,255;
13:50:28,230,213,165,88,29,19,66,151,219,249,255;
13:50:27,249,237,205,154,115,108,136,188,231,251,255;
13:50:26,255,254,254,254,254,254,254,254,254,254,254;
13:50:25,249,234,184,94,21,15,83,183,245,255,245;
13:50:24,230,213,166,90,30,18,63,149,219,249,255;
13:50:23,230,212,165,90,30,17,61,147,218,249,255;
13:50:22,229,211,162,85,25,16,65,151,220,249,255;
13:50:21,229,212,163,86,25,15,64,151,219,249,255;
13:50:20,229,211,163,86,27,17,65,151,220,249,255;
13:50:19,230,213,164,87,26,17,65,150,218,249,255;
13:50:18,230,212,164,86,26,16,64,149,218,249,255;
13:50:17,231,214,165,88,27,18,65,150,219,249,255;
13:50:16,231,213,165,87,27,18,66,150,219,249,255;
13:50:15,229,212,164,88,28,19,66,151,220,249,255;
13:50:14,229,212,164,88,29,20,67,152,220,250,255;
13:50:13,230,212,165,88,29,20,68,153,221,250,255;
13:50:12,247,236,205,158,120,112,138,188,231,250,255;
13:50:11,255,250,233,202,176,173,195,225,243,245,241;
13:50:10,255,254,253,252,250,248,248,247,248,248,248;
13:50:09,225,207,157,80,23,17,70,157,224,251,255;
13:50:08,224,205,154,77,20,16,69,156,223,251,255;
13:50:07,223,204,153,76,21,18,72,159,225,251,255;
13:50:06,222,203,152,75,21,19,74,161,226,252,255;
13:50:05,219,200,148,72,19,19,76,165,229,253,255;
13:50:04,218,198,146,70,19,21,79,166,230,253,255;
13:50:03,216,196,143,68,18,22,81,169,232,254,255;
13:50:02,215,194,141,65,16,21,82,170,233,254,255;
13:50:01,214,194,141,65,17,23,85,173,234,255,254;
13:50:00,211,190,137,63,18,26,89,177,236,255,253;
13:49:59,211,190,138,65,20,28,89,177,237,255,253;
13:49:58,206,184,131,58,16,28,92,180,238,255,252;
13:49:57,249,242,223,197,181,182,201,229,248,255,254;
13:49:56,255,254,253,251,249,246,244,242,241,241,240;
13:49:55,255,244,201,117,48,47,116,206,251,248,233;
13:49:54,199,177,122,52,15,33,102,190,243,255,250;
13:49:53,196,173,117,46,11,32,103,191,243,255,249;
13:49:52,196,173,117,47,14,35,106,192,244,255,250;
13:49:51,195,172,116,46,13,34,105,192,244,255,249;
13:49:50,194,170,115,46,13,35,106,193,245,255,249;
13:49:49,195,171,116,46,14,35,106,192,244,255,249;
13:49:48,195,172,117,48,15,35,106,193,244,255,249;
13:49:47,196,173,118,49,16,37,108,194,245,255,249;
13:49:46,196,173,119,50,18,39,110,195,245,255,249;
13:49:45,196,173,119,51,20,40,110,194,245,255,249;
13:49:44,91,116,174,238,255,208,122,40,4,7,21;
13:49:43,91,116,174,238,255,208,123,40,5,8,21;
13:49:42,240,243,249,254,255,250,242,235,231,231,231;
13:49:41,252,253,254,254,255,254,254,254,254,254,254;
13:49:40,254,255,254,253,252,251,250,249,249,249,249;
13:49:39,91,117,175,239,255,209,124,42,5,7,20;
13:49:38,91,117,175,239,255,209,124,42,5,7,20;
13:49:37,91,117,175,239,255,209,124,41,5,7,21;
